clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3536030380,王登源診所,台中市大甲區南陽里中山路一段576號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030353,張漢昌婦產科診所,台中市大甲區經國路1978巷3號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030415,李光輝皮膚科診所,台中市大甲區順天路383號1樓,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030451,琉璃光診所,台中市大甲區岷山里順天路342號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030317,鄭成發診所,台中市大甲區大甲里光明路68號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536130134,外埔診所,台中市外埔區大同里甲后路297號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030353,張漢昌婦產科診所,台中市大甲區經國路1978巷3號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030415,李光輝皮膚科診所,台中市大甲區順天路383號1樓,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536030451,琉璃光診所,台中市大甲區岷山里順天路342號,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536031832,力倫診所,台中市大甲區蔣公路246號1樓,臺中市,3360302061,大甲媽,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040224,林玉彪診所,台中市清水區南寧里光華路135號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040279,陳振昆診所,台中市清水區清水里中山路127號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040439,嘉佑診所,台中市清水區橋頭里高美路117–3號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040251,正明眼科診所,台中市清水區中山路132之1號及132之2號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040215,洪耳鼻喉科診所,台中市清水區中山路151-3號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040260,清水王婦產科診所,台中市清水區清水里鎮南街38號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040199,全佑家庭醫學科診所,台中市清水區中興里新興路260號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040251,正明眼科診所,台中市清水區中山路132之1號及132之2號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040279,陳振昆診所,台中市清水區清水里中山路127號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536040260,清水王婦產科診所,台中市清水區清水里鎮南街38號,臺中市,3360402062,牛罵頭,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536041507,銓安診所,台中市清水區熬峰路110號1樓,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040340,蔡篤煌診所,台中市清水區西寧里西寧路15號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040304,陽明診所,台中市清水區光華路75號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536041614,蔡神經科診所,台中市清水區中山路134-2號1-3樓,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040144,明哲診所,台中市清水區北寧里中山路449-1號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536051656,朱博欣小兒科診所,台中市沙鹿區中山路四一八號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040055,清水回生家庭醫學科診所,台中市清水區南寧里中山路134號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536041454,太慶診所,台中市清水區靈泉里新興路116號,臺中市,3360402063,清水,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040126,楊外科婦產科診所,台中市清水區南寧里光華街110號,臺中市,3360402064,心海線,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536051576,黃如峰診所,台中市沙鹿區公明里中清路15–4號,臺中市,3360402064,心海線,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536040322,林澤民小兒科診所,台中市清水區中山路242–1號,臺中市,3360402064,心海線,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536041589,楊超博診所,台中市清水區中山路151-8號1樓,臺中市,3360402064,心海線,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3503050023,安安耳鼻喉科診所,臺中市沙鹿區沙田路94號1樓,臺中市,3360402064,心海線,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536051709,莊耳鼻喉科診所,台中市沙鹿區沙田路82號1樓,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050346,鄭地明皮膚科診所,台中市沙鹿區中棲路334–6號,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050328,張治國診所,台中市沙鹿區沙田路75之4號,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050480,昌和診所,台中市沙鹿區福興里鎮南路2段249號,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536051709,莊耳鼻喉科診所,台中市沙鹿區沙田路82號1樓,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050346,鄭地明皮膚科診所,台中市沙鹿區中棲路334–6號,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536051585,程耳鼻喉科診所,台中市沙鹿區中山路386之1號,臺中市,3360502065,沙鹿,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536051530,沙鹿李小兒科診所,台中市沙鹿區沙鹿里沙田路172號,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536051718,真善美診所,台中市沙鹿區成功東街117、119號1樓,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050337,魏重耀婦產科診所,台中市沙鹿區北勢里鎮南路二段418號,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536050462,簡祺修小兒科診所,台中市沙鹿區鹿寮里中山路404–1號,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536051549,許煥澤婦產科診所,台中市沙鹿區中山路449之2號,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536170101,平安內小兒科診所,台中市龍井區中央路一段259號,臺中市,3360502066,港區,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536060057,宏恩外科診所,台中市梧棲區中和里梧棲路132號,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536170012,博仁診所,台中市龍井區龍泉里沙田路五段45號,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536051683,孫皓雲小兒科診所,台中市沙鹿區中山路161號1樓,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536170110,龍安診所,台中市龍井區龍東里文昌路433號,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536050391,高銘診所,臺中市沙鹿區臺灣大道7段791號1樓,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536060048,啟恩診所,台中市梧棲區中正里中和街81號,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3503060010,明生診所,臺中市梧棲區中央路一段931號1樓,臺中市,3360602067,梧棲,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536070133,憲生外科婦產科診所,台中市后里區后里里三豐路285號,臺中市,3360702068,后里,0136010010,衛生福利部豐原醫院,,,,,,
3536070197,生和診所,台中市后里區后里里甲后路461號,臺中市,3360702068,后里,0136010010,衛生福利部豐原醫院,,,,,,
3536070179,國泰診所,台中市后里區義里里甲后路240號,臺中市,3360702068,后里,0136010010,衛生福利部豐原醫院,,,,,,
3536070106,鄭文瑞婦產科診所,台中市后里區墩東里文明路190號,臺中市,3360702068,后里,0136010010,衛生福利部豐原醫院,,,,,,
3536070179,國泰診所,台中市后里區義里里甲后路240號,臺中市,3360702068,后里,0136010010,衛生福利部豐原醫院,,,,,,
3536070240,佳音診所,台中市后里區甲后路222號,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536071416,李煥照婦產專科診所,台中市后里區文明路33號1樓,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536071363,后安診所,台中市后里區甲后路281號,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536071327,蕭天讚小兒科診所,台中市后里區厚里里甲后路557號,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536071292,大明眼科診所,台中市后里區文明路31巷1之3號,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536071372,張偉煌診所,台中市后里區甲后路430號1樓,臺中市,3360702069,心后里,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0617060018,臺中榮民總醫院,,,,
3536080228,李敦錦聯合診所,台中市神岡區社南里民生路40–2號,臺中市,3360802070,神岡,1317050017,中國醫藥大學附設醫院,0136010010,衛生福利部豐原醫院,,,,
3536081341,劉俊欣耳鼻喉科診所,台中市神岡區神岡路83號1樓,臺中市,3360802070,神岡,1317050017,中國醫藥大學附設醫院,0136010010,衛生福利部豐原醫院,,,,
3536081341,劉俊欣耳鼻喉科診所,台中市神岡區神岡路83號1樓,臺中市,3360802070,神岡,1317050017,中國醫藥大學附設醫院,0136010010,衛生福利部豐原醫院,,,,
3536080111,林炳麟診所,台中市神岡區神岡里神岡路24號,臺中市,3360802070,神岡,1317050017,中國醫藥大學附設醫院,0136010010,衛生福利部豐原醫院,,,,
3536081350,杏安診所,台中市神岡區社口里中山路654號1樓,臺中市,3360802070,神岡,1317050017,中國醫藥大學附設醫院,0136010010,衛生福利部豐原醫院,,,,
3536090199,潭子林眼科診所,台中市潭子區潭秀里中山路2段384–2號,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090055,林明亮診所,台中市潭子區頭家里頭張路一段3號,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090288,郭耳鼻喉科診所,"台中市潭子區中山路2段362-1,362-2號",臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090359,泰昌診所,台中市潭子區頭家里頭張路一段88號,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090260,林啟忠診所,臺中市潭子區光陽路167及169號1樓,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090153,游振國小兒科診所,台中市潭子區甘蔗里雅潭路一段165號,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3536090466,蔡金福骨科診所,台中市潭子區甘蔗里雅潭路1段159號,臺中市,3360902071,潭仔墘,1317050017,中國醫藥大學附設醫院,1336010015,中國醫藥大學附設醫院豐原分院,,,,
3517034368,佳慶診所,臺中市西區東興路三段272-1號1樓,臺中市,3360902072,潭子,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536091570,安安診所,台中市潭子區中山路2段383號,臺中市,3360902072,潭子,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536091543,潭子林外科診所,台中市潭子區潭秀里中山路2段384-6號,臺中市,3360902072,潭子,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536091598,何孟哲診所,台中市潭子區甘蔗里勝利路273號,臺中市,3360902072,潭子,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536090420,品安診所,台中市潭子區勝利路166號,臺中市,3360902072,潭子,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536091678,尚渼皮膚科診所,台中市潭子區中山路2段368號,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536090046,周肇銘診所,台中市潭子區潭秀里中山路二段394號,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3517083512,英吉診所,台中市北屯區北屯路213號地下1、2、3、4樓,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536101642,佳興耳鼻喉科診所,台中市大雅區民生路一段210號1樓,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536091712,佳佑診所,台中市潭子區勝利路319號1樓,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536091712,佳佑診所,台中市潭子區勝利路319號1樓,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536091767,長虹耳鼻喉科診所,台中市潭子區勝利路231號1樓,臺中市,3360902073,心潭子,0617060018,臺中榮民總醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,1536100081,清泉醫院,,
3536090206,林田診所,台中市潭子區潭陽里潭興路2段370號,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536101553,青春診所,台中市大雅區神林南路197巷55之11號,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536101464,吳耳鼻喉科診所,台中市大雅區大雅里學府路333號,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536091561,陳志慶診所,臺中市潭子區中山路二段372號1樓,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536101580,黃骨科外科診所,臺中市大雅區神林南路175號1、2樓,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536101482,林釗尚小兒科診所,台中市大雅區大雅路149、151號,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536101562,大中小兒科診所,臺中市大雅區雅潭路四段711號,臺中市,3360902074,雅潭,1517061032,澄清綜合醫院中港分院,0617060018,臺中榮民總醫院,,,,
3536100378,洪耳鼻喉科小兒科診所,臺中市大雅區大雅里雅潭路四段769號1樓,臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536100449,長安診所,"台中市大雅區大雅里民興街57號1,2,3樓",臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3503090018,安泰診所,臺中市潭子區潭興路三段85號1樓,臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536101517,宏明眼科診所,"台中市大雅區中清路2段54號1,2樓",臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536100341,李明慧婦產科診所,台中市大雅區中清南路231號,臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536101526,楊得銘皮膚科診所,臺中市大雅區雅環路二段318號1及2樓,臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536100378,洪耳鼻喉科小兒科診所,臺中市大雅區大雅里雅潭路四段769號1樓,臺中市,3361002075,大雅優,0617060018,臺中榮民總醫院,,,,,,
3536100403,台光診所,台中市大雅區上雅里民生路一段183號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536101615,雅林診所,台中市大雅區四德里神林南路633號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536100154,陳台祝診所,台中市大雅區學府路171號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536100145,國光內科診所,台中市大雅區中清路二段21之3號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536100412,愛生家庭醫學科診所,台中市大雅區三和里學府路417號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536100154,陳台祝診所,台中市大雅區學府路171號,臺中市,3361002076,大雅,1317050017,中國醫藥大學附設醫院,1517061032,澄清綜合醫院中港分院,,,,
3536051601,小太陽小兒科診所,台中市沙鹿區興仁里鎮南路二段631號,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536041605,德安診所,台中市清水區中華路438、440號1樓,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路232號,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536041525,清水李復健科診所,台中市清水區北寧街82號,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536041570,林佳輝診所,台中市清水區中正街19號1樓,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536080200,陳忠義診所,台中市神岡區民生路22號,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536041534,顏耳鼻喉科診所,台中市清水區光復街110號,臺中市,3361002077,心分享,0617060018,臺中榮民總醫院,1536100081,清泉醫院,,,,
3536110025,廖力毅診所,台中市新社區新社里興安路102號,臺中市,3361202078,平安,0617060018,臺中榮民總醫院,,,,,,
3536110025,廖力毅診所,台中市新社區新社里興安路102號,臺中市,3361202078,平安,0617060018,臺中榮民總醫院,,,,,,
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街6號,臺中市,3361202078,平安,0617060018,臺中榮民總醫院,,,,,,
3536020286,東勢朱永泰診所,台中市東勢區延平里豐勢路172號,臺中市,3361202078,平安,0617060018,臺中榮民總醫院,,,,,,
3536021452,長頸鹿小兒科診所,臺中市東勢區豐勢路418、420號,臺中市,3361202078,平安,0617060018,臺中榮民總醫院,,,,,,
3536161317,李岡燦耳鼻喉科診所,臺中市大肚區沙田路三段61號1樓,臺中市,3361602079,大肚,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536160196,其安診所,台中市大肚區沙田路一段404號,臺中市,3361602079,大肚,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536161308,明安診所,台中市大肚區沙田路一段404號,臺中市,3361602079,大肚,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536160132,大度診所,台中市大肚區沙田路二段621號,臺中市,3361602079,大肚,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536161273,培安診所,台中市大肚區沙田路一段404號,臺中市,3361602079,大肚,0936050029,光田醫療社團法人光田綜合醫院,,,,,,
3536171484,陸婦產科診所,台中市龍井區新興路45-3號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536171475,魏嘉慶家庭醫學科診所,台中市龍井區藝術街142巷1號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536171484,陸婦產科診所,台中市龍井區新興路45-3號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536171500,育恩診所,台中市龍井區遊園南路339、341號1-3樓,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3503170011,全家診所,臺中市龍井區藝術街142巷3號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536160212,光華診所,台中市大肚區蔗趎里遊園路2段255號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536170174,哲民診所,台中市龍井區遊園南路193號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536170138,崇祐診所,台中市龍井區新東里新興路45之2號,臺中市,3361702080,東海,0936060016,童綜合醫療社團法人童綜合醫院,,,,,,
3536180278,謝煌德小兒科診所,台中市霧峰區錦榮里中正路872號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180170,忠三內小兒科診所,台中市霧峰區民權街52號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180269,陳儀崇診所,台中市霧峰區萊園路6之1號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180269,陳儀崇診所,台中市霧峰區萊園路6之1號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180232,蔡明哲小兒科診所,台中市霧峰區中正里中正路1102號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180296,陳水亮婦產科診所,台中市霧峰區甲寅里中正路1102-1號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180385,長佑診所,台中市霧峰區本堂里樹仁路36號,臺中市,3361802081,大霧峰,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536180107,蔡振生眼科診所,台中市霧峰區甲寅里中正路1106號,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3536181480,天仁小兒科診所,台中市霧峰區中正路967號1樓、969號1樓,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3536180134,楊繼雄內科診所,台中市霧峰區大同路1號,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3536181444,仁美婦產科診所,台中市霧峰區甲寅里中正路1062號,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3536181551,溫鴻耳鼻喉科診所,台中市霧峰區中正路836號1樓,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3503180017,合康診所,臺中市霧峰區中正路892號1樓,臺中市,3361802082,擁抱霧峰,0617060018,臺中榮民總醫院,,,,,,
3536190701,李正智診所,台中市太平區中平里太平路232號,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536190596,呂其嘉婦產科診所,台中市太平區中平里中平路151-5號,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536192509,建志耳鼻喉科診所,台中市太平區中興路110號1樓,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536192143,馮少雄小兒科診所,台中市太平區中平路121號,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536191066,黃健郎耳鼻喉科診所,台中市太平區樹孝路14號,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536190765,慧明眼科診所,台中市太平區中興路118-5、118-6號1樓,臺中市,3361902084,南太平,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3503290090,全方位診所,臺中市北屯區松竹路二段111號1樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3503190068,安欣婦產科診所,臺中市太平區宜昌路550號2樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3503260056,光恒診所,臺中市北區文化街1號1樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3517083790,李彥德耳鼻喉科診所,台中市北屯區軍功路1段726號1樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3503290090,全方位診所,臺中市北屯區松竹路二段111號1樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3517083790,李彥德耳鼻喉科診所,台中市北屯區軍功路1段726號1樓,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536091534,普霖小兒科診所,台中市潭子區福仁里復興路1段55號,臺中市,3361902085,陽光,1317050017,中國醫藥大學附設醫院,1517011112,澄清綜合醫院,,,,
3536192349,廣明眼科診所,台中市太平區樹德路97-7號,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536190952,文貴旺診所,台中市太平區太平路326號1樓,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3517022199,佑佑診所,台中市東區十甲路501號1樓。,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3517022215,林豊釜小兒科診所,臺中市東區旱溪東路一段293號1樓,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536192465,郭大添骨科診所,臺中市太平區中興東路66號1樓,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536190345,韓耳鼻喉科診所,台中市太平區中興里中興東路162號,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536190514,黃金賢診所,台中市太平區中山路4段32號,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202804,台安診所,台中市大里區甲堤南路112號,臺中市,3361902086,心太平,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536192394,黃啟文診所,台中市太平區中興東路166、168號1樓及2樓,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
