"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"1360","3536070179","國泰診所","台中市后里區義里里甲后路240號","臺中市","3360702068","后里","136010010","衛生福利部豐原醫院",NA,"",NA,"",NA,"",120.6780418,24.3163371
"1361","3536070106","鄭文瑞婦產科診所","台中市后里區墩東里文明路190號","臺中市","3360702068","后里","136010010","衛生福利部豐原醫院",NA,"",NA,"",NA,"",120.7165757,24.306864
"1362","3536070179","國泰診所","台中市后里區義里里甲后路240號","臺中市","3360702068","后里","136010010","衛生福利部豐原醫院",NA,"",NA,"",NA,"",120.6780418,24.3163371
"1363","3536070240","佳音診所","台中市后里區甲后路222號","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6892069,24.3145422
"1364","3536071416","李煥照婦產專科診所","台中市后里區文明路33號1樓","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.7176932,24.3068392
"1365","3536071363","后安診所","台中市后里區甲后路281號","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6892069,24.3145422
"1366","3536071327","蕭天讚小兒科診所","台中市后里區厚里里甲后路557號","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.666288,24.3210007
"1367","3536071292","大明眼科診所","台中市后里區文明路31巷1之3號","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.7204404,24.3058544
"1368","3536071372","張偉煌診所","台中市后里區甲后路430號1樓","臺中市","3360702069","心后里","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6528978,24.3322094
"1369","3536080228","李敦錦聯合診所","台中市神岡區社南里民生路40–2號","臺中市","3360802070","神岡","1317050017","中國醫藥大學附設醫院","136010010","衛生福利部豐原醫院",NA,"",NA,"",120.6677449,24.2361046
"1370","3536081341","劉俊欣耳鼻喉科診所","台中市神岡區神岡路83號1樓","臺中市","3360802070","神岡","1317050017","中國醫藥大學附設醫院","136010010","衛生福利部豐原醫院",NA,"",NA,"",120.661094,24.257625
"1371","3536081341","劉俊欣耳鼻喉科診所","台中市神岡區神岡路83號1樓","臺中市","3360802070","神岡","1317050017","中國醫藥大學附設醫院","136010010","衛生福利部豐原醫院",NA,"",NA,"",120.661094,24.257625
"1372","3536080111","林炳麟診所","台中市神岡區神岡里神岡路24號","臺中市","3360802070","神岡","1317050017","中國醫藥大學附設醫院","136010010","衛生福利部豐原醫院",NA,"",NA,"",120.6615077,24.2577498
"1373","3536081350","杏安診所","台中市神岡區社口里中山路654號1樓","臺中市","3360802070","神岡","1317050017","中國醫藥大學附設醫院","136010010","衛生福利部豐原醫院",NA,"",NA,"",120.6210051,24.3420496
"1374","3536090199","潭子林眼科診所","台中市潭子區潭秀里中山路2段384–2號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.7053504,24.2133124
"1375","3536090055","林明亮診所","台中市潭子區頭家里頭張路一段3號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.7004179,24.1943832
"1376","3536090288","郭耳鼻喉科診所","台中市潭子區中山路2段362-1,362-2號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.7053504,24.2133124
"1377","3536090359","泰昌診所","台中市潭子區頭家里頭張路一段88號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.6993644,24.1945078
"1378","3536090260","林啟忠診所","臺中市潭子區光陽路167及169號1樓","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.6132046,24.1164794
"1379","3536090153","游振國小兒科診所","台中市潭子區甘蔗里雅潭路一段165號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.7007081,24.2162229
"1380","3536090466","蔡金福骨科診所","台中市潭子區甘蔗里雅潭路1段159號","臺中市","3360902071","潭仔墘","1317050017","中國醫藥大學附設醫院","1336010015","中國醫藥大學附設醫院豐原分院",NA,"",NA,"",120.7007081,24.2162229
"1381","3517034368","佳慶診所","臺中市西區東興路三段272-1號1樓","臺中市","3360902072","潭子","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.653793,24.155236
"1382","3536091570","安安診所","台中市潭子區中山路2段383號","臺中市","3360902072","潭子","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.7053271,24.2131452
"1383","3536091543","潭子林外科診所","台中市潭子區潭秀里中山路2段384-6號","臺中市","3360902072","潭子","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.7053504,24.2133124
"1384","3536091598","何孟哲診所","台中市潭子區甘蔗里勝利路273號","臺中市","3360902072","潭子","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.7005597,24.2130035
"1385","3536090420","品安診所","台中市潭子區勝利路166號","臺中市","3360902072","潭子","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.7006986,24.2113129
"1386","3536091678","尚渼皮膚科診所","台中市潭子區中山路2段368號","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.7053504,24.2133124
"1387","3536090046","周肇銘診所","台中市潭子區潭秀里中山路二段394號","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.7053504,24.2133124
"1388","3517083512","英吉診所","台中市北屯區北屯路213號地下1、2、3、4樓","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.6938835,24.1647049
"1389","3536101642","佳興耳鼻喉科診所","台中市大雅區民生路一段210號1樓","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.6510543,24.2275636
"1390","3536091712","佳佑診所","台中市潭子區勝利路319號1樓","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.7005756,24.2134807
"1391","3536091712","佳佑診所","台中市潭子區勝利路319號1樓","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.7005756,24.2134807
"1392","3536091767","長虹耳鼻喉科診所","台中市潭子區勝利路231號1樓","臺中市","3360902073","心潭子","617060018","臺中榮民總醫院","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","1536100081","清泉醫院",NA,"",120.7005529,24.2127989
"1393","3536090206","林田診所","台中市潭子區潭陽里潭興路2段370號","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.7085192,24.2107545
"1394","3536101553","青春診所","台中市大雅區神林南路197巷55之11號","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6559632,24.2248151
"1395","3536101464","吳耳鼻喉科診所","台中市大雅區大雅里學府路333號","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6482383,24.2265702
"1396","3536091561","陳志慶診所","臺中市潭子區中山路二段372號1樓","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.7053504,24.2133124
"1397","3536101580","黃骨科外科診所","臺中市大雅區神林南路175號1、2樓","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6568501,24.2256971
"1398","3536101482","林釗尚小兒科診所","台中市大雅區大雅路149、151號","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6486848,24.2244563
"1399","3536101562","大中小兒科診所","臺中市大雅區雅潭路四段711號","臺中市","3360902074","雅潭","1517061032","澄清綜合醫院中港分院","617060018","臺中榮民總醫院",NA,"",NA,"",120.6569212,24.2206321
"1400","3536100378","洪耳鼻喉科小兒科診所","臺中市大雅區大雅里雅潭路四段769號1樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6569212,24.2206321
"1401","3536100449","長安診所","台中市大雅區大雅里民興街57號1,2,3樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6486252,24.2258713
"1402","3503090018","安泰診所","臺中市潭子區潭興路三段85號1樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.7025819,24.2115959
"1403","3536101517","宏明眼科診所","台中市大雅區中清路2段54號1,2樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6482563,24.2217468
"1404","3536100341","李明慧婦產科診所","台中市大雅區中清南路231號","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6465892,24.2226684
"1405","3536101526","楊得銘皮膚科診所","臺中市大雅區雅環路二段318號1及2樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6490386,24.2292941
"1406","3536100378","洪耳鼻喉科小兒科診所","臺中市大雅區大雅里雅潭路四段769號1樓","臺中市","3361002075","大雅優","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6569212,24.2206321
"1407","3536100403","台光診所","台中市大雅區上雅里民生路一段183號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.6506016,24.2273913
"1408","3536101615","雅林診所","台中市大雅區四德里神林南路633號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.65,24.2166667
"1409","3536100154","陳台祝診所","台中市大雅區學府路171號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.6499538,24.2215981
"1410","3536100145","國光內科診所","台中市大雅區中清路二段21之3號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.6483231,24.2212572
"1411","3536100412","愛生家庭醫學科診所","台中市大雅區三和里學府路417號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.6477915,24.2277572
"1412","3536100154","陳台祝診所","台中市大雅區學府路171號","臺中市","3361002076","大雅","1317050017","中國醫藥大學附設醫院","1517061032","澄清綜合醫院中港分院",NA,"",NA,"",120.6499538,24.2215981
"1413","3536051601","小太陽小兒科診所","台中市沙鹿區興仁里鎮南路二段631號","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.559109,24.234477
"1414","3536041605","德安診所","台中市清水區中華路438、440號1樓","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.5694571,24.2735044
"1415","2336100015","臺中市大雅區衛生所","臺中市大雅區中清東路232號","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.672534,24.1750169
"1416","3536041525","清水李復健科診所","台中市清水區北寧街82號","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.5770867,24.2721982
"1417","3536041570","林佳輝診所","台中市清水區中正街19號1樓","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.572045,24.262442
"1418","3536080200","陳忠義診所","台中市神岡區民生路22號","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.6673289,24.2358215
"1419","3536041534","顏耳鼻喉科診所","台中市清水區光復街110號","臺中市","3361002077","心分享","617060018","臺中榮民總醫院","1536100081","清泉醫院",NA,"",NA,"",120.575279,24.2712479
"1420","3536110025","廖力毅診所","台中市新社區新社里興安路102號","臺中市","3361202078","平安","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.807448,24.2396928
"1421","3536110025","廖力毅診所","台中市新社區新社里興安路102號","臺中市","3361202078","平安","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.807448,24.2396928
"1422","2336120017","臺中市石岡區衛生所","臺中市石岡區石岡街6號","臺中市","3361202078","平安","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.776077,24.2760789
"1423","3536020286","東勢朱永泰診所","台中市東勢區延平里豐勢路172號","臺中市","3361202078","平安","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.830726,24.2501659
"1424","3536021452","長頸鹿小兒科診所","臺中市東勢區豐勢路418、420號","臺中市","3361202078","平安","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.745168,24.264771
"1425","3536161317","李岡燦耳鼻喉科診所","臺中市大肚區沙田路三段61號1樓","臺中市","3361602079","大肚","936050029","光田醫療社團法人光田綜合醫院",NA,"",NA,"",NA,"",120.5440616,24.1551942
"1426","3536160196","其安診所","台中市大肚區沙田路一段404號","臺中市","3361602079","大肚","936050029","光田醫療社團法人光田綜合醫院",NA,"",NA,"",NA,"",120.5662988,24.1226672
"1427","3536161308","明安診所","台中市大肚區沙田路一段404號","臺中市","3361602079","大肚","936050029","光田醫療社團法人光田綜合醫院",NA,"",NA,"",NA,"",120.5662988,24.1226672
"1428","3536160132","大度診所","台中市大肚區沙田路二段621號","臺中市","3361602079","大肚","936050029","光田醫療社團法人光田綜合醫院",NA,"",NA,"",NA,"",120.5452882,24.1512271
"1429","3536161273","培安診所","台中市大肚區沙田路一段404號","臺中市","3361602079","大肚","936050029","光田醫療社團法人光田綜合醫院",NA,"",NA,"",NA,"",120.5662988,24.1226672
"1430","3536171484","陸婦產科診所","台中市龍井區新興路45-3號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5880987,24.1802428
"1431","3536171475","魏嘉慶家庭醫學科診所","台中市龍井區藝術街142巷1號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5911746,24.1884267
"1432","3536171484","陸婦產科診所","台中市龍井區新興路45-3號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5880987,24.1802428
"1433","3536171500","育恩診所","台中市龍井區遊園南路339、341號1-3樓","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5827713,24.1783628
"1434","3503170011","全家診所","臺中市龍井區藝術街142巷3號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5911896,24.1884828
"1435","3536160212","光華診所","台中市大肚區蔗趎里遊園路2段255號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5624474,24.1358732
"1436","3536170174","哲民診所","台中市龍井區遊園南路193號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5840203,24.1817768
"1437","3536170138","崇祐診所","台中市龍井區新東里新興路45之2號","臺中市","3361702080","東海","936060016","童綜合醫療社團法人童綜合醫院",NA,"",NA,"",NA,"",120.5883313,24.1809058
"1438","3536180278","謝煌德小兒科診所","台中市霧峰區錦榮里中正路872號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.6986791,24.0644675
"1439","3536180170","忠三內小兒科診所","台中市霧峰區民權街52號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.7004798,24.0665717
"1440","3536180269","陳儀崇診所","台中市霧峰區萊園路6之1號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.7016871,24.0637565
"1441","3536180269","陳儀崇診所","台中市霧峰區萊園路6之1號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.7016871,24.0637565
"1442","3536180232","蔡明哲小兒科診所","台中市霧峰區中正里中正路1102號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.6992757,24.0694373
"1443","3536180296","陳水亮婦產科診所","台中市霧峰區甲寅里中正路1102-1號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.6992757,24.0694373
"1444","3536180385","長佑診所","台中市霧峰區本堂里樹仁路36號","臺中市","3361802081","大霧峰","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.697065,24.0640198
"1445","3536180107","蔡振生眼科診所","台中市霧峰區甲寅里中正路1106號","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6992936,24.0696342
"1446","3536181480","天仁小兒科診所","台中市霧峰區中正路967號1樓、969號1樓","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6988396,24.0659525
"1447","3536180134","楊繼雄內科診所","台中市霧峰區大同路1號","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6257443,24.1105021
"1448","3536181444","仁美婦產科診所","台中市霧峰區甲寅里中正路1062號","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6992074,24.0688006
"1449","3536181551","溫鴻耳鼻喉科診所","台中市霧峰區中正路836號1樓","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6982063,24.0607237
"1450","3503180017","合康診所","臺中市霧峰區中正路892號1樓","臺中市","3361802082","擁抱霧峰","617060018","臺中榮民總醫院",NA,"",NA,"",NA,"",120.6986791,24.0644675
"1451","3536190701","李正智診所","台中市太平區中平里太平路232號","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.71963,24.1215949
"1452","3536190596","呂其嘉婦產科診所","台中市太平區中平里中平路151-5號","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.718765,24.126525
"1453","3536192509","建志耳鼻喉科診所","台中市太平區中興路110號1樓","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.687294,24.098154
"1454","3536192143","馮少雄小兒科診所","台中市太平區中平路121號","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.718361,24.128015
"1455","3536191066","黃健郎耳鼻喉科診所","台中市太平區樹孝路14號","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.71667,24.150593
"1456","3536190765","慧明眼科診所","台中市太平區中興路118-5、118-6號1樓","臺中市","3361902084","南太平","1317050017","中國醫藥大學附設醫院","1136200015","仁愛醫療財團法人大里仁愛醫院",NA,"",NA,"",120.715141,24.1270899
"1457","3503290090","全方位診所","臺中市北屯區松竹路二段111號1樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.697233,24.1829439
"1458","3503190068","安欣婦產科診所","臺中市太平區宜昌路550號2樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.715474,24.1474222
"1459","3503260056","光恒診所","臺中市北區文化街1號1樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.6770345,24.1521209
"1460","3517083790","李彥德耳鼻喉科診所","台中市北屯區軍功路1段726號1樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.718861,24.1726569
"1461","3503290090","全方位診所","臺中市北屯區松竹路二段111號1樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.697233,24.1829439
"1462","3517083790","李彥德耳鼻喉科診所","台中市北屯區軍功路1段726號1樓","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.718861,24.1726569
"1463","3536091534","普霖小兒科診所","台中市潭子區福仁里復興路1段55號","臺中市","3361902085","陽光","1317050017","中國醫藥大學附設醫院","1517011112","澄清綜合醫院",NA,"",NA,"",120.7061039,24.2005912
"1464","3536192349","廣明眼科診所","台中市太平區樹德路97-7號","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.711202,24.1526339
"1465","3536190952","文貴旺診所","台中市太平區太平路326號1樓","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.717405,24.123807
"1466","3517022199","佑佑診所","台中市東區十甲路501號1樓。","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.710845,24.144748
"1467","3517022215","林豊釜小兒科診所","臺中市東區旱溪東路一段293號1樓","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.7011336,24.1363649
"1468","3536192465","郭大添骨科診所","臺中市太平區中興東路66號1樓","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.720048,24.12996
"1469","3536190345","韓耳鼻喉科診所","台中市太平區中興里中興東路162號","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.7208383,24.130526
"1470","3536190514","黃金賢診所","台中市太平區中山路4段32號","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.712604,24.149922
"1471","3536202804","台安診所","台中市大里區甲堤南路112號","臺中市","3361902086","心太平","1136090519","佛教慈濟醫療財團法人台中慈濟醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.697892,24.1083119
"1472","3536192394","黃啟文診所","台中市太平區中興東路166、168號1樓及2樓","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.7208383,24.130526
"1473","3536192152","承安診所","台中市太平區太平里永豐路3號","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.7137181,24.1249639
"1474","3536190630","可安診所","台中市太平區大源路21號","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.7248177,24.1421639
"1475","3536190845","佳恩聯合診所","台中市太平區中山路二段372號之1","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.7276008,24.1499864
"1476","3536190354","立安診所","台中市太平區太平里新仁路一段192號","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.702671,24.111301
"1477","3536190621","陳天乙診所","台中市太平區新仁路一段154號","臺中市","3361902087","佳家","1517011112","澄清綜合醫院",NA,"",NA,"",NA,"",120.703517,24.1113399
"1478","3536190612","仁宏診所","台中市太平區太平里太平路587號","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.712304,24.125827
"1479","3536192189","佑甡婦產科診所","台中市太平區中興路20-1號1,2樓","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.7178657,24.1287649
"1480","3536190130","卓小兒科診所","台中市太平區中興路51-2號","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.717572,24.1283829
"1481","3536192189","佑甡婦產科診所","台中市太平區中興路20-1號1,2樓","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.7178657,24.1287649
"1482","3536190238","太平王耳鼻喉科診所","台中市太平區中興里中興路58號","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.7168849,24.1281081
"1483","3536190372","順輝內科診所","台中市太平區中興里6鄰成功東路2號","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.719034,24.1267689
"1484","3536192554","弘鑫耳鼻喉科診所","台中市太平區樹孝路214號1樓","臺中市","3361902088","興泰","1317040011","中山醫學大學附設醫院","1317050017","中國醫藥大學附設醫院",NA,"",NA,"",120.718115,24.152984
"1485","3536201343","陳祥雪小兒科診所","台中市大里區西榮里新生西路42號","臺中市","3362002089","東榮","617060018","臺中榮民總醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.687858,24.1050389
"1486","3536202859","劉彥昇診所","臺中市大里區健民路83之7號1樓","臺中市","3362002089","東榮","617060018","臺中榮民總醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.729813,24.0912579
"1487","3536201156","何延慶婦產科診所","台中市大里區東榮路155,157號","臺中市","3362002089","東榮","617060018","臺中榮民總醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.685911,24.11026
"1488","3536200784","裕仁診所","臺中市大里區塗城路889號1樓","臺中市","3362002089","東榮","617060018","臺中榮民總醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.696462,24.09053
"1489","3536202699","曹中傑眼科診所","台中市大里區東榮路213,215號","臺中市","3362002089","東榮","617060018","臺中榮民總醫院","536190011","國軍台中總醫院附設民眾診療服務處",NA,"",NA,"",120.684578,24.110164
