,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
1778,3537111106,李建宏診所,彰化縣福興鄉福興村沿海路五段27-29號1樓,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.4275841,24.0443573
1779,3537161188,興福診所,彰化縣埔鹽鄉埔鹽村彰水路2段10號1樓,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.490405,24.020306
1780,3537221134,陳嘉烈診所,彰化縣埤頭鄉合興村斗苑西路156號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.46088,23.8915441
1781,3537060293,許立德小兒科診所,彰化縣溪湖鎮東寮里培英路42號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.481935,23.967738
1782,3537060328,東明眼科診所,彰化縣溪湖鎮湖西里西環路231號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.477075,23.957566
1783,3537111106,李建宏診所,彰化縣福興鄉福興村沿海路五段27-29號1樓,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.4275841,24.0443573
1784,3537060168,張耳鼻喉科診所,彰化縣溪湖鎮光平里彰水路三段379號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.480003,23.961738
1785,3537111115,芳興診所,彰化縣福興鄉廈粘村沿海路3段204號1樓,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.4134657,24.0292679
1786,3537060391,王鏜焜小兒科診所,彰化縣溪湖鎮湖西里西環路246號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.4775169,23.9581591
1787,3537061521,陳偉仁診所,彰化縣溪湖鎮平和里員鹿路3段69號及71號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.480846,23.9584749
1788,3537060248,楊眼科診所,彰化縣溪湖鎮東寮里育才街73號,彰化縣,3370603118,快樂彰湖,1137010024,彰化基督教醫療財團法人彰化基督教醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.482002,23.9659219
1789,3537060177,蔡明海診所,彰化縣溪湖鎮湖西里二溪路一段287號,彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.473141,23.959178
1790,3537060337,吳順裕聯合診所,彰化縣溪湖鎮光華里太平街56號,彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.478853,23.960514
1791,3537060177,蔡明海診所,彰化縣溪湖鎮湖西里二溪路一段287號,彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.473141,23.959178
1792,3537061441,鍾尚霖婦產科診所,"彰化縣溪湖鎮大竹里福德路21,23號",彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.477064,23.956199
1793,3537061450,紹安診所,彰化縣溪湖鎮彰水路4段57號1樓,彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.479911,23.967133
1794,3537060337,吳順裕聯合診所,彰化縣溪湖鎮光華里太平街56號,彰化縣,3370603119,健康溪湖,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.478853,23.960514
1795,3537061496,啄木鳥小兒科家庭醫學科診所,彰化縣溪湖鎮光平里彰水路3段365、367號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.479916,23.9616369
1796,2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路36號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.483325,23.9657529
1797,3537060202,楊同榮診所,彰化縣溪湖鎮大竹里西環路27號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.481381,23.9555939
1798,3537221189,正安診所,彰化縣埤頭鄉合興村斗苑西路382號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.459555,23.8918228
1799,3537060186,柯助伊婦產科診所,彰化縣溪湖鎮東寮里彰水路4段153號2樓.159號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.47985,23.9692719
1800,3537060239,簡志彰小兒科診所,彰化縣溪湖鎮東寮里育才街67號,彰化縣,3370603120,溪湖厝,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.482002,23.9659219
1801,3537071241,里仁診所,彰化縣田中鎮公館路283號2樓及285號1樓、2樓,彰化縣,3370703121,田中健康,1537070028,仁和醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,NA,,120.588678,23.851074
1802,3537071223,家禾診所,彰化縣田中鎮西路里中州路一段二四二、二四四號,彰化縣,3370703121,田中健康,1537070028,仁和醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,NA,,120.585398,23.8579441
1803,3537070020,黃信義聯合診所,彰化縣田中鎮南路里員集路二段298號,彰化縣,3370703121,田中健康,1537070028,仁和醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,NA,,120.589181,23.852896
1804,3537070173,玉樹診所,彰化縣田中鎮西路里員集路2段557號,彰化縣,3370703121,田中健康,1537070028,仁和醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,NA,,120.58485,23.862307
1805,3537070084,周武昌診所,彰化縣田中鎮北路里新生街126號,彰化縣,3370703121,田中健康,1537070028,仁和醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,NA,,120.58663,23.8617411
1806,3537081363,馨惠婦產科診所,彰化縣二林鎮後厝里斗苑路四段四○一號,彰化縣,3370803124,健康二林,1137080017,彰化基督教醫療財團法人二林基督教醫院,1137010024,彰化基督教醫療財團法人彰化基督教醫院,NA,,NA,,120.3983097,23.9013651
1807,3537080240,洪國強小兒科診所,彰化縣二林鎮南光里大成路一段249號,彰化縣,3370803124,健康二林,1137080017,彰化基督教醫療財團法人二林基督教醫院,1137010024,彰化基督教醫療財團法人彰化基督教醫院,NA,,NA,,120.3697023,23.8977309
1808,3537081452,蔡旭坤婦產科診所,彰化縣二林鎮東和里仁愛路402號,彰化縣,3370803124,健康二林,1137080017,彰化基督教醫療財團法人二林基督教醫院,1137010024,彰化基督教醫療財團法人彰化基督教醫院,NA,,NA,,120.370495,23.9037981
1809,3537080124,文山堂眼科診所,彰化縣二林鎮東和里大成路一段145號,彰化縣,3370803124,健康二林,1137080017,彰化基督教醫療財團法人二林基督教醫院,1137010024,彰化基督教醫療財團法人彰化基督教醫院,NA,,NA,,120.3723819,23.898788
1810,3537081292,陳嘉惠診所,彰化縣二林鎮南光里大成路1段306號,彰化縣,3370803124,健康二林,1137080017,彰化基督教醫療財團法人二林基督教醫院,1137010024,彰化基督教醫療財團法人彰化基督教醫院,NA,,NA,,120.368446,23.897553
1811,3537121219,博幼診所,彰化縣秀水鄉安東村中山路357號,彰化縣,3371203107,秀水,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.500454,24.034521
1812,3537121184,秀農診所,彰化縣秀水鄉中山路328號4樓,彰化縣,3371203107,秀水,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.501266,24.034921
1813,3537121166,丸山診所,彰化縣秀水鄉中山路357號,彰化縣,3371203107,秀水,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.500454,24.034521
1814,3537160056,張維峰診所,彰化縣埔鹽鄉埔南村彰水路一段375號,彰化縣,3371203107,秀水,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.476457,23.9951409
1815,3537121139,鄭永煌耳鼻喉科診所,彰化縣秀水鄉福安里彰水路2段452號,彰化縣,3371203107,秀水,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.495791,24.029065
1816,3537130012,洪眼科診所,彰化縣花壇鄉花壇村中正路346號,彰化縣,3371303106,花壇,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.538077,24.025504
1817,3537131233,白沙診所,彰化縣花壇鄉白沙村彰員路三段40號,彰化縣,3371303106,花壇,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.546838,24.0436529
1818,3537130138,元莊診所,彰化縣花壇鄉花壇村花壇街185號,彰化縣,3371303106,花壇,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.5381595,24.0242406
1819,3537130101,龍安診所,彰化縣花壇鄉長沙村學前路240、242號,彰化縣,3371303106,花壇,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.5406768,24.0286152
1820,3537130192,陳裕文耳鼻喉科診所,彰化縣花壇鄉長沙村中正路166號,彰化縣,3371303106,花壇,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,937010019,秀傳醫療社團法人秀傳紀念醫院,NA,,NA,,120.542801,24.0268569
1821,3537070100,聖欣診所,彰化縣田中鎮西路里中正路415號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.582758,23.860724
1822,2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街119號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.457289,23.894806
1823,3537200082,曾劍煌診所,彰化縣二水鄉聖化村溪邊巷92號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.617315,23.810121
1824,3537191266,景新診所,彰化縣社頭鄉社頭村清水岩路333號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.5896255,23.8995624
1825,3537190161,長安診所,彰化縣社頭鄉仁雅村員集路2段6號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.5884,23.894483
1826,2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路2段608號,彰化縣,3371903117,田頭水,137170515,衛生福利部彰化醫院,NA,,NA,,NA,,120.532683,23.8899231
1827,3537080142,台安診所,彰化縣二林鎮東和里斗苑五段215號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.367762,23.9007831
1828,3537080197,健泰診所,彰化縣二林鎮東和里二溪路一段40號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.3701051,23.901292
1829,3537081345,明穎耳鼻喉科診所,彰化縣二林鎮豐田里大成路1段25號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.372886,23.9009861
1830,3537240031,萬安診所,彰化縣大城鄉東城村東平路168號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.323208,23.856273
1831,3537081345,明穎耳鼻喉科診所,彰化縣二林鎮豐田里大成路1段25號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.372886,23.9009861
1832,3537080142,台安診所,彰化縣二林鎮東和里斗苑五段215號,彰化縣,3372503123,大二林,1137010024,彰化基督教醫療財團法人彰化基督教醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,NA,,NA,,120.367762,23.9007831
1833,3538010091,永吉診所,南投縣南投市仁和里民生街35號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.685092,23.909818
1834,3538010528,亞中診所,南投市復興路307號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.68595,23.91003
1835,3538011758,淵源診所,南投縣南投市民族路300號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.686295,23.908709
1836,3538010484,曾俊傑診所,南投縣南投市大同街1巷2號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.688208,23.906102
1837,3538010420,眾安診所,南投縣南投市文昌街75號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.686734,23.907236
1838,3538010199,名淵內兒科診所,南投縣南投市南投里民族路244號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.687544,23.909061
1839,3538010304,許內兒科診所,南投縣南投市民族路280號,南投縣,3380103125,南投北區,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.686738,23.908831
1840,3538022242,黎俊奇診所,南投縣埔里鎮北門里中正路464號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.965681,23.9667216
1841,3538020506,安泰診所,南投縣埔里鎮中正路460號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.965973,23.96662
1842,3538022537,陳宏麟診所,南投縣埔里鎮南門里南昌街198號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.9652635,23.9657868
1843,3538022242,黎俊奇診所,南投縣埔里鎮北門里中正路464號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.965681,23.9667216
1844,3538020480,得恩診所,南投縣埔里鎮中正一路160.162號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.964532,23.969155
1845,3538022260,安杏診所,南投縣埔里鎮中山路3段100號,南投縣,3380203131,水沙連,1138020015,埔基醫療財團法人埔里基督教醫院,638020014,臺中榮民總醫院埔里分院,NA,,NA,,120.963244,23.966343
1846,3538020168,童小兒科家醫科聯合診所,南投縣埔里鎮東門里中正路408號,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.967818,23.9649089
1847,3538022199,莊眼科診所,南投縣埔里鎮南門里中山路2段349號,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.966685,23.9643199
1848,3538022635,惠承診所,南投縣埔里鎮和平東路417號1樓,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.976928,23.970967
1849,3538020613,祐安小兒科診所,南投縣埔里鎮東門里中正路387號,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.967932,23.9644279
1850,3538022386,賴雅雲眼科診所(張大川聯合診所),南投縣埔里鎮中山路3段87號1樓,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.963333,23.9660559
1851,3538022199,莊眼科診所,南投縣埔里鎮南門里中山路2段349號,南投縣,3380203132,大埔里,1138020015,埔基醫療財團法人埔里基督教醫院,NA,,NA,,NA,,120.966685,23.9643199
1852,3538030520,育英診所,南投縣草屯鎮和平里和興三街24號,南投縣,3380303126,草屯,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.684675,23.9762949
1853,3538030100,莊診所,南投縣草屯鎮和平里中山街116號,南投縣,3380303126,草屯,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.68274,23.976122
1854,3538030468,洪啟芬診所,南投縣草屯鎮御史里中正路1214號,南投縣,3380303126,草屯,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.688363,23.992535
1855,3538030075,王外科診所,南投縣草屯鎮中山里太平路二段231號,南投縣,3380303126,草屯,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.683457,23.974725
1856,3538030593,泰安婦產科診所,南投縣草屯鎮炎峰村中正路608號,南投縣,3380303126,草屯,138010027,衛生福利部南投醫院,NA,,NA,,NA,,120.686107,23.979127
1857,3538030477,培恭診所,南投縣草屯鎮虎山路788號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685986,23.976191
1858,3538030691,洪德診所,南投縣草屯鎮虎山路748號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685973,23.975263
1859,3538030600,杏哲診所,南投縣草屯鎮玉屏路43-13號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.719263,23.9970589
1860,3538030904,寶仁復健科診所,南投縣草屯鎮和平里太平路二段234號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.683961,23.9760359
1861,3538030600,杏哲診所,南投縣草屯鎮玉屏路43-13號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.719263,23.9970589
1862,3538030137,張耳鼻喉科診所,南投縣草屯鎮中山街179號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.682723,23.977737
1863,3538030477,培恭診所,南投縣草屯鎮虎山路788號,南投縣,3380303127,惠康,1538030037,曾漢棋綜合醫院,617060018,臺中榮民總醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685986,23.976191
1864,3538030459,邱哲煌皮膚科診所,南投縣草屯鎮中正路771號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.6846201,23.9816584
1865,3538032962,祐幼小兒科診所,南投縣草屯鎮虎山路746號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685974,23.975222
1866,3538030440,林洸燁小兒科診所,南投縣草屯鎮中正路626號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685318,23.9791249
1867,3538032739,陳俊義耳鼻喉科診所,南投縣草屯鎮明賢街10號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.685083,23.9756709
1868,3538033049,達文西診所,南投縣草屯鎮太平路一段255號1及2樓,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.6815171,23.9608967
1869,3538033021,大雄泌尿科診所,南投縣草屯鎮中山街53號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.682366,23.9751739
1870,3538032855,陳宏源診所,南投縣草屯鎮太平路一段445號,南投縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.6823228,23.9661401
1871,3537141293,社口診所,彰化縣芬園鄉彰南路4段201號,彰化縣,3380303128,幸運草,617060018,臺中榮民總醫院,1138020015,埔基醫療財團法人埔里基督教醫院,938030016,佑民醫療社團法人佑民醫院,NA,,120.6286404,24.0156333
1872,3538032748,草鞋墩神經外科診所,南投縣草屯鎮太平路二段28號1、2樓,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.682594,23.971818
1873,3538032926,尚德診所,南投縣草屯鎮明正里自由街134巷23號,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.684757,23.984665
1874,3538030422,張國治耳鼻喉科診所,南投縣草屯鎮中山街275號,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.683077,23.9798419
1875,3538031081,謝立中聯合診所,南投縣草屯鎮碧山南路13號,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.681248,23.977941
1876,3538031107,草屯陳診所,南投縣草屯鎮太平路2段228號,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.68395,23.975936
1877,3538030771,簡國仁診所,南投縣草屯鎮中山街184號,南投縣,3380303129,草屯協力,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.682948,23.9777439
1878,3538030968,蔡文雄診所,南投縣草屯鎮富寮里富昌路2-1號,南投縣,3380303130,草鞋墩,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.697502,23.978731
1879,3538030851,錦林診所,南投縣草屯鎮新厝里虎山路736號,南投縣,3380303130,草鞋墩,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.685959,23.975009
1880,3538032935,吳英滄診所,南投縣草屯鎮太平路2段93、95號1樓,南投縣,3380303130,草鞋墩,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.682954,23.971509
1881,3538030968,蔡文雄診所,南投縣草屯鎮富寮里富昌路2-1號,南投縣,3380303130,草鞋墩,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.697502,23.978731
1882,3538032935,吳英滄診所,南投縣草屯鎮太平路2段93、95號1樓,南投縣,3380303130,草鞋墩,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.682954,23.971509
1883,3538040357,陳耀宗診所,南投縣竹山鎮集山路三段816號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.686517,23.7593281
1884,3538040277,益川診所,南投縣竹山鎮雲林路59號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.6822936,23.7552695
1885,3538040311,陳義本診所,南投縣竹山鎮集山路三段833號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.684641,23.757789
1886,3538040106,哲煌內兒科診所,南投縣竹山鎮雲林里集山路三段1039號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.680581,23.754582
1887,3538040017,詹外婦產科診所,南投縣竹山鎮延和里集山路三段623巷1號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.689938,23.759544
1888,3538040302,仁濟診所,南投縣竹山鎮雲林路108號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.680661,23.7541071
1889,3538041434,謝明哲診所,南投縣竹山鎮集山路三段816之2號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.686415,23.759519
1890,3538040035,呂外科婦產科診所,南投縣竹山鎮雲林里集山路3段1001號,南投縣,3380403134,竹山,1538041101,竹山秀傳醫院,NA,,NA,,NA,,120.681122,23.755291
1891,3538051154,第一診所,南投縣集集鎮集集里民生路234號,南投縣,3381103133,水里,1538010026,南基醫院,NA,,NA,,NA,,120.782526,23.827052
1892,3538111468,瑞斌診所,南投縣水里鄉民權路230及232號,南投縣,3381103133,水里,1538010026,南基醫院,NA,,NA,,NA,,120.8520662,23.8171545
1893,3538110103,湘昌診所,南投縣水里鄉民生路370號,南投縣,3381103133,水里,1538010026,南基醫院,NA,,NA,,NA,,120.8536922,23.8178868
1894,3538110087,許英皓小兒科診所,南投縣水里鄉水里村民權路150號,南投縣,3381103133,水里,1538010026,南基醫院,NA,,NA,,NA,,120.8527589,23.8175347
1895,3538110032,慶聲診所,南投縣水里鄉民生路377號,南投縣,3381103133,水里,1538010026,南基醫院,NA,,NA,,NA,,120.8537932,23.8175866
1896,3538111566,信望愛診所,南投縣水里鄉民族路362號1樓,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.8550417,23.8132839
1897,3538071101,常安診所,南投縣鹿谷鄉中正路一段55號,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.7624866,23.7371889
1898,3538040179,春臨診所,南投縣竹山鎮延平里集山路三段18號,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.7061523,23.7668674
1899,3538040071,憲珍診所,南投縣竹山鎮中山里埔頭街一巷1號,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.680293,23.753325
1900,3538041541,佑幼耳鼻喉科診所,南投縣竹山鎮集山路三段893號1樓,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.683255,23.7570081
1901,3538041550,弘仁診所,南投縣竹山鎮集山路三段948-1號1樓,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.680186,23.7622581
1902,3538040071,憲珍診所,南投縣竹山鎮中山里埔頭街一巷1號,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.680293,23.753325
